author_id,name,dblp_pid,orcid,paper_count,weighted_degree,community_id,community_label,bridge_score
pid:25/3264,Zongben Xu,25/3264,0000-0002-4066-2338,7,7,326,Community 327,0.0
pid:53/11277,Marinka Zitnik,53/11277,0000-0001-8530-7228,23,3,327,Community 328,0.0
pid:91/4353-12,Xiang Zhang 0012,91/4353-12,0000-0001-5097-2113,6,3,327,Community 328,0.0
pid:57/145,Wenjun Zeng 0001,57/145,0000-0003-2531-3137,10,8,328,Community 329,0.0
pid:68/3340-14,Xin Jin 0014,68/3340-14,0000-0002-1820-8358,6,5,328,Community 329,0.0
pid:255/5432,Xuanchi Ren,255/5432,0000-0001-6376-7100,4,3,328,Community 329,0.0
pid:198/0459,Riashat Islam,198/0459,0009-0007-9683-1595,12,6,329,Community 330,0.0
pid:09/1365-33,Xin Li 0033,09/1365-33,0000-0003-4257-4347,6,6,329,Community 330,0.0
pid:63/9606,Daniel McDuff,63/9606,0000-0001-7313-0082,12,5,330,Community 331,0.0
pid:76/1820-34,Xin Liu 0034,76/1820-34,0000-0002-9279-5386,6,5,330,Community 331,0.0
pid:157/8128-6,Yuan Xie 0006,157/8128-6,0000-0001-6945-7437,8,11,331,Community 332,0.0
pid:20/1541-1,Zhizhong Zhang 0001,20/1541-1,0000-0001-6905-4478,4,9,331,Community 332,0.0
pid:03/3500,Yanyun Qu,03/3500,0000-0002-8926-4162,6,8,331,Community 332,0.0
pid:89/6413-2,Xin Tan 0002,89/6413-2,0000-0001-9346-1196,3,6,331,Community 332,0.0
pid:48/450-2,Yang Yang 0002,48/450-2,0000-0002-5070-4511,10,10,332,Community 333,0.0
pid:156/7882,Malu Zhang,156/7882,0000-0002-2345-0974,6,7,332,Community 333,0.0
pid:157/2928,Yazhou Ren 0001,157/2928,0000-0001-7705-4603,6,7,332,Community 333,0.0
pid:74/6232,Xiaorong Pu,74/6232,0000-0001-7387-7194,4,7,332,Community 333,0.0
pid:42/1503-58,Shuai Wang 0058,42/1503-58,0009-0000-6028-9748,3,3,332,Community 333,0.0
pid:64/146,Guoren Wang,64/146,0000-0002-0181-8379,6,4,333,Community 334,0.0
pid:33/6315-1,Ye Yuan 0001,33/6315-1,0000-0002-0247-9866,6,4,333,Community 334,0.0
pid:137/7963,Linqi Song,137/7963,0000-0003-2756-4984,10,6,334,Community 335,0.0
pid:282/1562,Yinya Huang,282/1562,0000-0002-0686-0832,6,3,334,Community 335,0.0
pid:326/7950,Sichun Luo,326/7950,0000-0001-8753-9137,3,3,334,Community 335,0.0
pid:40/255,Dongbin Zhao,40/255,0000-0001-8218-9633,8,6,335,Community 336,0.0
pid:118/5095,Yuanheng Zhu,118/5095,0000-0001-5384-423X,6,6,335,Community 336,0.0
pid:254/0830-2,Dongsheng Li 0002,254/0830-2,0000-0003-3103-8442,43,63,336,Community 337,0.2857142857142857
pid:118/4806,Mingzhi Dong,118/4806,0000-0002-8897-5931,6,36,336,Community 337,0.0
pid:125/0429-1,Yujiang Wang 0001,125/0429-1,0000-0002-6220-029X,6,36,336,Community 337,0.0
pid:11/808,Qin Lv,11/808,0000-0002-9437-1376,6,33,336,Community 337,0.0
pid:68/3554-1,Ning Gu 0001,68/3554-1,0000-0002-2915-974X,7,32,336,Community 337,0.0
pid:29/3081-1,Fan Yang 0001,29/3081-1,0000-0003-2164-8175,6,32,336,Community 337,0.0
pid:32/4492-2,Li Shang 0002,32/4492-2,0009-0005-9216-1921,5,32,336,Community 337,0.0
pid:41/2472,Tun Lu,41/2472,0000-0002-6633-4826,6,26,336,Community 337,0.0
pid:51/609-4,Yifei Shen 0004,51/609-4,0000-0001-7174-4793,11,13,336,Community 337,0.0
pid:234/8769,Dongqi Han,234/8769,0000-0002-6872-7121,10,12,336,Community 337,0.0
pid:91/9064-1,Yuqing Yang 0001,91/9064-1,0000-0003-3518-5212,7,6,336,Community 337,0.0
pid:72/1974-6,Rui Zhu 0006,72/1974-6,0000-0002-9944-0369,3,6,336,Community 337,0.0
pid:223/4493,Zhi-Qin John Xu,223/4493,0000-0003-0627-3520,6,4,337,Community 338,0.0
pid:43/4720-12,Tao Luo 0012,43/4720-12,0000-0002-2029-0362,4,4,337,Community 338,0.0
pid:58/1757,Hanghang Tong,58/1757,0000-0003-4405-3887,27,22,338,Community 339,0.0
pid:345/6632-1,Zhichen Zeng 0001,345/6632-1,0000-0002-5534-3401,6,13,338,Community 339,0.0
pid:97/3701-7,Zhe Xu 0007,97/3701-7,0000-0002-6675-1398,5,9,338,Community 339,0.0
pid:195/4399-2,Zhining Liu 0002,195/4399-2,0000-0003-1828-2109,6,8,338,Community 339,0.0
pid:56/6072-8,Jian Kang 0008,56/6072-8,0000-0003-3902-7131,4,3,338,Community 339,0.0
pid:32/3775-4,Yuzhong Chen 0004,32/3775-4,0000-0002-5863-0588,3,3,338,Community 339,0.0
pid:139/4181-1,Ningyu Zhang 0001,139/4181-1,0000-0002-1970-0678,16,14,339,Community 340,0.0
pid:29/6497-7,Zhuo Chen 0007,29/6497-7,0000-0001-9991-6892,6,6,339,Community 340,0.0
pid:64/3062-16,Xiang Chen 0016,64/3062-16,0000-0002-2594-0600,5,5,339,Community 340,0.0
pid:74/1552-5,Yong Jiang 0005,74/1552-5,0000-0003-4482-1559,5,3,339,Community 340,0.0
pid:43/2368-15,Wen Zhang 0015,43/2368-15,0000-0001-8429-9326,4,3,339,Community 340,0.0
pid:13/7007-40,Lei Li 0040,13/7007-40,0000-0002-7456-2204,3,3,339,Community 340,0.0
pid:t/PhilipHSTorr,Philip H. S. Torr,t/PhilipHSTorr,0009-0006-0259-5732,90,72,340,Community 341,1.0
pid:25/1529,Animashree Anandkumar,25/1529,0000-0002-6974-6797,80,63,340,Community 341,3.0476190476190474
pid:67/2526,J. Zico Kolter,67/2526,0000-0002-8106-5759,114,48,340,Community 341,21.333333333333332
pid:03/8155,Graham Neubig,03/8155,0000-0002-2072-3789,53,34,340,Community 341,0.5294117647058824
pid:99/2825,Andrea Vedaldi,99/2825,0000-0003-1374-2858,39,32,340,Community 341,0.0
pid:176/5584,Kamyar Azizzadenesheli,176/5584,0000-0001-8507-1868,20,31,340,Community 341,0.0
pid:176/0964,Adel Bibi,176/0964,0000-0002-6169-3918,22,27,340,Community 341,0.0
pid:142/2839,Zachary C. Lipton,142/2839,0000-0002-3824-4241,50,23,340,Community 341,0.0
pid:176/5095,Jakob N. Foerster,176/5095,0000-0001-9688-2498,77,19,340,Community 341,0.0
pid:188/6127,Junxian He,188/6127,0009-0007-9559-6941,25,19,340,Community 341,0.0
pid:66/5458,Vladlen Koltun,66/5458,0000-0003-0858-0970,36,18,340,Community 341,0.0
pid:18/4533,Mathieu Salzmann,18/4533,0000-0002-8347-8637,26,18,340,Community 341,0.0
pid:37/2516,Bernard Ghanem,37/2516,0000-0002-5534-587X,21,17,340,Community 341,0.0
pid:64/1811-1,Eric Wong 0001,64/1811-1,0000-0002-8568-6659,21,16,340,Community 341,0.0
pid:192/1393,Erik Wijmans,192/1393,0000-0003-4254-3751,9,16,340,Community 341,0.0
pid:25/1666-2,Yiming Yang 0002,25/1666-2,0000-0001-8322-607X,35,15,340,Community 341,1.2000000000000002
pid:l/ThomasLukasiewicz,Thomas Lukasiewicz,l/ThomasLukasiewicz,0000-0002-7644-1668,23,15,340,Community 341,0.0
pid:92/6794,Mayur Naik,92/6794,0000-0003-1348-8618,14,15,340,Community 341,0.0
pid:40/2257-2,Uri Alon 0002,40/2257-2,0009-0002-6086-476X,13,15,340,Community 341,0.0
pid:29/3483,Julian J. McAuley,29/3483,0000-0003-0955-7588,23,13,340,Community 341,0.0
pid:155/6766,Jean Kossaifi,155/6766,0000-0002-4445-3429,9,13,340,Community 341,0.0
pid:22/8160,Taylor Berg-Kirkpatrick,22/8160,0000-0002-1283-4075,18,12,340,Community 341,0.0
pid:59/6703,José M. Álvarez 0004,59/6703,0000-0002-7535-6322,14,11,340,Community 341,1.6363636363636362
pid:76/744-1,Christian Rupprecht 0001,76/744-1,0000-0003-3994-8045,10,11,340,Community 341,0.0
pid:33/1903,Xiaokui Xiao,33/1903,0000-0003-0914-4580,10,11,340,Community 341,1.6363636363636362
pid:177/8908-1,Yuhang Song 0001,177/8908-1,0000-0002-7999-0291,8,11,340,Community 341,0.0
pid:225/4539,Nikola B. Kovachki,225/4539,0000-0002-3650-2972,6,11,340,Community 341,0.0
pid:127/0230,Xuezhe Ma,127/0230,0000-0001-7582-1653,11,10,340,Community 341,0.0
pid:85/1177-1,Wenxuan Zhang 0001,85/1177-1,0000-0003-1492-4952,10,10,340,Community 341,0.0
pid:54/5133,Eran Yahav,54/5133,0000-0003-4305-6314,7,10,340,Community 341,0.0
pid:z/AndrewZisserman,Andrew Zisserman,z/AndrewZisserman,0000-0002-8945-8573,30,9,340,Community 341,0.0
pid:176/1445-1,Xiaojuan Qi 0001,176/1445-1,0000-0002-4285-1626,25,9,340,Community 341,0.0
pid:239/8823,Yuki M. Asano,239/8823,0000-0002-8533-4020,16,9,340,Community 341,0.0
pid:227/2217,Julius Berner,227/2217,0000-0002-5648-648X,13,9,340,Community 341,0.0
pid:09/6444,Andrew M. Stuart,09/6444,0000-0001-9091-7266,3,9,340,Community 341,0.0
pid:11/9718-2,Pan Xu 0002,11/9718-2,0000-0002-2559-8622,28,8,340,Community 341,0.0
pid:42/478,Nils Thuerey,42/478,0000-0001-6647-8910,22,8,340,Community 341,0.0
pid:203/8807,Amartya Sanyal,203/8807,0000-0002-4190-0449,17,8,340,Community 341,0.0
pid:67/8366,N. Siddharth 0001,67/8366,0000-0003-4911-7333,15,7,340,Community 341,0.0
pid:07/4227-23,Tong Zhang 0023,07/4227-23,0000-0001-5818-4285,9,7,340,Community 341,2.571428571428571
pid:s/SSusstrunk,Sabine Süsstrunk,s/SSusstrunk,0000-0002-0441-6068,5,7,340,Community 341,0.0
pid:269/9481,Aaditya Naik,269/9481,0000-0002-3100-0455,4,7,340,Community 341,0.0
pid:43/7592,Philipp Krähenbühl,43/7592,0000-0002-9846-4369,12,6,340,Community 341,0.0
pid:34/3381-3,Pengfei Liu 0003,34/3381-3,0000-0001-9030-1875,11,6,340,Community 341,0.0
pid:68/5296,Yoav Goldberg,68/5296,0000-0002-6497-829X,11,6,340,Community 341,0.0
pid:e/IrfanAEssa,Irfan Essa,e/IrfanAEssa,0000-0002-6236-2969,10,6,340,Community 341,3.0
pid:281/7477,Francesco Pinto,281/7477,0000-0003-1937-9957,9,6,340,Community 341,0.0
pid:32/10400-2,David J. Wu 0002,32/10400-2,0000-0002-5834-4936,8,6,340,Community 341,0.0
pid:10/2639-27,Chen Liu 0027,10/2639-27,0000-0002-9585-3991,6,6,340,Community 341,0.0
pid:90/10939-2,Ziyang Li 0002,90/10939-2,0000-0003-3925-9549,6,6,340,Community 341,0.0
pid:210/2407,Gail Weiss,210/2407,0000-0003-0762-9090,4,6,340,Community 341,0.0
pid:80/11498-1,Zhenghua Xu 0001,80/11498-1,0000-0002-6719-7333,3,6,340,Community 341,0.0
pid:133/4801,Brandon Amos,133/4801,0000-0003-2884-0119,32,5,340,Community 341,0.0
pid:97/2993,Hakan Bilen,97/2993,0000-0002-6947-6918,15,5,340,Community 341,0.0
pid:02/5889-170,Yu Wang 0170,02/5889-170,0000-0002-0294-8706,7,5,340,Community 341,0.0
pid:224/4013-2,Shiqi Chen 0002,224/4013-2,0000-0002-9129-0300,5,5,340,Community 341,0.0
pid:53/6625,Lidong Bing,53/6625,0000-0003-4565-6313,10,4,340,Community 341,0.0
pid:245/9152,Robert Tjarko Lange,245/9152,0009-0005-8799-1138,10,4,340,Community 341,0.0
pid:47/2454,Eduard H. Hovy,47/2454,0000-0002-3270-7903,9,4,340,Community 341,0.0
pid:69/1062,Shinjae Yoo,69/1062,0000-0003-4378-6448,9,4,340,Community 341,0.0
pid:119/1495,Natalia Neverova,119/1495,0000-0001-7050-2282,8,4,340,Community 341,0.0
pid:21/9924,Manolis Savva,21/9924,0000-0001-6132-8964,7,4,340,Community 341,0.0
pid:211/7175-1,Guohao Li 0001,211/7175-1,0000-0003-0260-5129,5,4,340,Community 341,0.0
pid:199/1803,Lukas Prantl,199/1803,0000-0003-2454-2499,4,4,340,Community 341,0.0
pid:142/2741,David Krueger 0001,142/2741,0000-0001-7256-0937,26,3,340,Community 341,0.0
pid:83/663-4,Jing Tang 0004,83/663-4,0000-0002-0785-707X,13,3,340,Community 341,0.0
pid:82/6187-1,Jianfeng Lu 0001,82/6187-1,0000-0001-6255-5165,12,3,340,Community 341,0.0
pid:164/5972,Jean-Baptiste Alayrac,164/5972,0000-0002-3071-4157,8,3,340,Community 341,0.0
pid:11/7839,Philipp Grohs,11/7839,0000-0001-9205-0969,6,3,340,Community 341,0.0
pid:h/RIHartley,Richard I. Hartley,h/RIHartley,0000-0002-5005-0191,6,3,340,Community 341,0.0
pid:77/2207,Anisoara Calinescu,77/2207,0000-0003-2082-734X,5,3,340,Community 341,0.0
pid:241/7000,Guocheng Qian,241/7000,0000-0002-2935-8570,5,3,340,Community 341,0.0
pid:49/3283-131,Wei Liu 0131,49/3283-131,0000-0003-2195-2310,5,3,340,Community 341,0.0
pid:169/4837,Christopher B. Choy,169/4837,0000-0002-6566-3193,4,3,340,Community 341,0.0
pid:249/2286,Zhiruo Wang 0001,249/2286,0000-0002-9839-8410,4,3,340,Community 341,0.0
pid:13/2692-24,Bing Li 0024,13/2692-24,0000-0001-9465-8142,3,3,340,Community 341,0.0
pid:00/4758,Jonathan May,00/4758,0000-0002-5284-477X,3,3,340,Community 341,0.0
pid:08/3547-3,Peng Dai 0003,08/3547-3,0000-0001-9538-5879,3,3,340,Community 341,0.0
pid:186/2843,Thorsten Kurth,186/2843,0000-0003-0832-6198,3,3,340,Community 341,0.0
pid:42/4185-4,Xin Wen 0004,42/4185-4,0000-0003-3898-0406,3,3,340,Community 341,0.0
pid:59/3654-3,Xuefeng Li 0003,59/3654-3,0009-0007-3683-7901,3,3,340,Community 341,0.0
pid:g/JohnVGuttag,John V. Guttag,g/JohnVGuttag,0000-0003-0992-0906,8,3,341,Community 342,0.0
pid:27/4108,Adrian V. Dalca,27/4108,0000-0002-8422-0136,5,3,341,Community 342,0.0
pid:72/759,Pradeep Varakantham,72/759,0000-0001-7342-5745,8,4,342,Community 343,0.0
pid:26/9089,Arunesh Sinha,26/9089,0000-0002-3594-3848,5,4,342,Community 343,0.0
pid:18/1090,Yulia R. Gel,18/1090,0000-0002-4500-6495,9,7,343,Community 344,0.0
pid:287/4893,Baris Coskunuzer,287/4893,0000-0001-7462-8819,5,4,343,Community 344,0.0
pid:80/9882,Ignacio Segovia-Dominguez,80/9882,0000-0003-0623-2331,3,3,343,Community 344,0.0
pid:250/9412,Benjamin Hoover,250/9412,0000-0001-5218-3185,5,6,344,Community 345,0.0
pid:10/2670,Duen Horng Chau,10/2670,0000-0001-9824-3323,5,3,344,Community 345,0.0
pid:67/7527,Hendrik Strobelt,67/7527,0000-0002-8995-1683,4,3,344,Community 345,0.0
pid:119/6735,Shouhong Ding,119/6735,0000-0002-3175-3553,16,15,345,Community 346,0.0
pid:50/3402-115,Bo Li 0115,50/3402-115,0000-0001-7817-0665,5,6,345,Community 346,0.0
pid:85/3231-1,Shuang Wu 0001,85/3231-1,0000-0003-1237-2656,3,6,345,Community 346,0.0
pid:45/3158-1,Chao Wu 0001,45/3158-1,0000-0003-0885-6869,7,3,345,Community 346,0.0
pid:56/6499-2,Zhiyuan Yan 0002,56/6499-2,0009-0002-7242-5828,5,3,345,Community 346,0.0
pid:85/7806-4,Shen Chen 0004,85/7806-4,0000-0001-9140-194X,3,3,345,Community 346,0.0
pid:77/3796-1,Jie Wen 0001,77/3796-1,0000-0001-9554-2379,9,14,346,Community 347,0.0
pid:07/4630-1,Yong Xu 0001,07/4630-1,0000-0003-0530-2123,8,13,346,Community 347,0.0
pid:18/4087-8,Chao Huang 0008,18/4087-8,0000-0003-1490-2171,5,9,346,Community 347,0.0
pid:30/5444-3,Chengliang Liu 0003,30/5444-3,0000-0001-5983-8981,5,8,346,Community 347,0.0
pid:63/1946,Salman Avestimehr,63/1946,0000-0003-3102-0867,11,7,347,Community 348,0.0
pid:222/6721-1,Chaoyang He 0001,222/6721-1,0000-0003-2770-9661,5,4,347,Community 348,0.0
pid:75/6691,Mahdi Soltanolkotabi,75/6691,0000-0003-2101-6418,24,3,347,Community 348,0.0
pid:43/6294-8,Shuang Li 0008,43/6294-8,0000-0003-1910-7812,11,13,348,Community 349,0.0
pid:45/4723,Chi Harold Liu,45/4723,0000-0002-0252-329X,5,5,348,Community 349,0.0
pid:251/3421,Binhui Xie,251/3421,0000-0002-3374-9603,4,4,348,Community 349,0.0
pid:289/0784-1,Wenxuan Ma 0001,289/0784-1,0000-0001-5402-6028,4,4,348,Community 349,0.0
pid:79/7439-1,Christian Holz 0001,79/7439-1,0000-0001-9655-9519,5,4,349,Community 350,0.0
pid:283/8117,Berken Utku Demirel,283/8117,0000-0002-9026-3693,4,4,349,Community 350,0.0
pid:242/9148,Felix Draxler,242/9148,0000-0003-0978-1539,8,3,350,Community 351,0.0
pid:59/5226,Christoph Schnörr,59/5226,0000-0002-8999-2338,5,3,350,Community 351,0.0
pid:188/5531,Tong Geng,188/5531,0000-0002-3644-2922,10,17,351,Community 352,0.0
pid:33/8610-1,Qifan Wang 0001,33/8610-1,0000-0002-7570-5756,18,13,351,Community 352,0.0
pid:31/3472-1,Chuan Liu 0001,31/3472-1,0000-0001-5830-1840,5,13,351,Community 352,0.0
pid:33/2805-6,Ang Li 0006,33/2805-6,0000-0003-3734-9137,5,11,351,Community 352,0.0
pid:283/6506,Ruibing Song,283/6506,0000-0001-7395-0734,4,11,351,Community 352,0.0
pid:53/6096-1,Cheng Han 0001,53/6096-1,0000-0002-8145-3436,7,9,351,Community 352,0.0
pid:r/RaghuveerMRao,Raghuveer Rao,r/RaghuveerMRao,0000-0001-6481-4175,4,6,351,Community 352,0.0
pid:41/9473,Claudio Gallicchio,41/9473,0000-0002-6692-2564,5,4,352,Community 353,0.0
pid:229/9088,Alessio Gravina,229/9088,0000-0001-5526-2479,4,4,352,Community 353,0.0
pid:129/1701,Deliang Fan,129/1701,0000-0002-7989-6297,5,5,353,Community 354,0.0
pid:09/3925-9,Li Yang 0009,09/3925-9,0000-0002-2839-6196,5,5,353,Community 354,0.0
pid:232/2196,Alessio Ansuini,232/2196,0000-0002-3117-3532,5,6,354,Community 355,0.0
pid:270/0353,Diego Doimo,270/0353,0000-0002-1553-1504,5,3,354,Community 355,0.0
pid:339/6443,Alberto Cazzaniga,339/6443,0000-0001-6271-3303,3,3,354,Community 355,0.0
pid:65/2878,Do Young Eun,65/2878,0000-0002-1743-7482,5,5,355,Community 356,0.0
pid:90/5064-27,Jie Hu 0027,90/5064-27,0000-0002-0165-3738,5,5,355,Community 356,0.0
pid:69/2478,Daniel Rueckert,69/2478,0000-0002-5683-5889,6,3,356,Community 357,0.0
pid:195/5548,Georgios Kaissis,195/5548,0000-0001-8382-8062,5,3,356,Community 357,0.0
pid:03/5225-1,Guorong Wu 0001,03/5225-1,0000-0002-0550-6145,5,8,357,Community 358,0.0
pid:223/8556,Tingting Dan,223/8556,0000-0001-6936-2649,4,8,357,Community 358,0.0
pid:206/5669,Ziquan Wei,206/5669,0000-0001-6553-4482,4,8,357,Community 358,0.0
pid:305/0254,Carl Yang 0001,305/0254,0000-0001-9145-4531,16,3,358,Community 359,0.0
pid:221/7865,Hejie Cui,221/7865,0000-0001-6388-2619,5,3,358,Community 359,0.0
pid:28/9840L,Clément L. Canonne,28/9840L,0000-0001-7153-5211,13,8,359,Community 360,0.0
pid:73/11140,Gautam Kamath 0001,73/11140,0000-0003-0048-2559,28,6,359,Community 360,0.0
pid:11/4803,Himanshu Tyagi,11/4803,0000-0003-2950-706X,5,5,359,Community 360,0.0
pid:180/2605-1,Yiwei Lu 0001,180/2605-1,0000-0001-7872-3186,4,3,359,Community 360,0.0
pid:09/5360,Huaiyu Dai,09/5360,0000-0002-0078-4891,5,4,360,Community 361,0.0
pid:194/6950,Richeng Jin,194/6950,0000-0002-1480-585X,4,4,360,Community 361,0.0
pid:27/2939,Arian Maleki,27/2939,0000-0002-5626-5206,6,4,361,Community 362,0.0
pid:17/3075-3,Ji Xu 0003,17/3075-3,0000-0002-2341-2089,5,4,361,Community 362,0.0
pid:84/6889-50,Jie Zhang 0050,84/6889-50,0000-0003-0481-7264,5,3,362,Community 363,0.0
pid:59/5565,Heming Cui,59/5565,0000-0001-7746-440X,4,3,362,Community 363,0.0
pid:30/3504,Joachim Giesen,30/3504,0000-0001-6598-6833,5,5,363,Community 364,0.0
pid:71/5078,Sören Laue,71/5078,0000-0003-4351-9868,5,5,363,Community 364,0.0
pid:27/7856,Junqiao Zhao,27/7856,0000-0002-7864-3255,5,3,364,Community 365,0.0
pid:33/826-2,Chen Ye 0002,33/826-2,0000-0002-0048-6974,3,3,364,Community 365,0.0
pid:02/661-1,Huaimin Wang 0001,02/661-1,0000-0002-3245-1901,5,9,365,Community 366,0.0
pid:158/4231,Kele Xu,158/4231,0000-0001-5997-5169,5,9,365,Community 366,0.0
pid:37/516-1,Bo Ding 0001,37/516-1,0000-0002-1236-8318,4,8,365,Community 366,0.0
pid:43/8092,Khoa Luu,43/8092,0000-0003-2104-0901,5,3,366,Community 367,0.0
pid:270/6213,Pha A. Nguyen,270/6213,0000-0003-1517-1382,3,3,366,Community 367,0.0
pid:292/4197,Kunyu Peng,292/4197,0000-0002-5419-9292,5,6,367,Community 368,0.0
pid:12/1561,M. Saquib Sarfraz,12/1561,0000-0002-1271-0005,5,3,367,Community 368,0.0
pid:31/4699,Rainer Stiefelhagen,31/4699,0000-0001-8046-4945,3,3,367,Community 368,0.0
pid:61/2115-3,Lin Liu 0003,61/2115-3,0000-0003-2843-5738,5,9,368,Community 369,0.0
pid:155/7466,Debo Cheng,155/7466,0000-0002-0383-1462,3,9,368,Community 369,0.0
pid:20/1583,Jiuyong Li,20/1583,0000-0002-9023-1878,3,9,368,Community 369,0.0
pid:255/6518-1,Ziqi Xu 0001,255/6518-1,0000-0003-1748-5801,3,9,368,Community 369,0.0
pid:90/8295,Aws Albarghouthi,90/8295,0000-0003-4577-175X,5,3,369,Community 370,0.0
pid:85/770,Loris D'Antoni,85/770,0000-0001-9625-4037,5,3,369,Community 370,0.0
pid:197/1322-4,Kai Yu 0004,197/1322-4,0000-0002-7102-9826,5,5,370,Community 371,0.0
pid:69/157-2,Lu Chen 0002,69/157-2,0000-0001-8687-4806,5,5,370,Community 371,0.0
pid:57/5480,Aki Vehtari,57/5480,0000-0003-2164-9469,6,3,371,Community 372,0.0
pid:142/4181,Michael Riis Andersen,142/4181,0000-0002-7411-5842,5,3,371,Community 372,0.0
pid:99/6797,Minyi Guo,99/6797,0000-0003-0034-2302,5,3,372,Community 373,0.0
pid:131/5131,Jingwen Leng,131/5131,0000-0002-5660-5493,3,3,372,Community 373,0.0
pid:85/1324,Chenghu Zhou,85/1324,0000-0003-3331-2302,10,3,373,Community 374,0.0
pid:175/2581-1,Nanyang Ye 0001,175/2581-1,0000-0003-3129-3953,5,3,373,Community 374,0.0
pid:165/0820-1,Hussein Hazimeh 0001,165/0820-1,0000-0003-4501-0678,6,4,374,Community 375,0.0
pid:71/6768-1,Natalia Ponomareva 0001,71/6768-1,0009-0005-6761-1468,5,4,374,Community 375,0.0
pid:09/9185,Mert Gürbüzbalaban,09/9185,0000-0002-0575-2450,16,3,375,Community 376,0.0
pid:144/9579,Necdet S. Aybat,144/9579,0000-0002-9839-9894,5,3,375,Community 376,0.0
pid:60/4429,Ruixuan Li 0001,60/4429,0000-0002-7791-5511,21,52,376,Community 377,0.0
pid:224/4500,Haozhao Wang,224/4500,0000-0002-7591-5315,15,37,376,Community 377,0.0
pid:79/5796-3,Yuhua Li 0003,79/5796-3,0000-0002-1846-4941,13,35,376,Community 377,0.0
pid:222/5718,Yixiong Zou,222/5718,0000-0002-2125-9041,10,20,376,Community 377,0.0
pid:11/5357-1,Xiuqiang He 0001,11/5357-1,0000-0002-4115-8205,7,18,376,Community 377,0.0
pid:09/2824-7,Xing Tang 0007,09/2824-7,0000-0003-4360-0754,6,18,376,Community 377,0.0
pid:09/7826-2,Shiwei Li 0002,09/7826-2,0000-0002-7067-0275,3,15,376,Community 377,0.0
pid:49/3283-144,Wei Liu 0144,49/3283-144,0000-0002-3871-9454,5,14,376,Community 377,0.0
pid:01/267-1,Song Guo 0001,01/267-1,0000-0001-9831-2202,16,13,376,Community 377,0.0
pid:w/JunWang18,Jun Wang 0018,w/JunWang18,0000-0002-9515-076X,5,12,376,Community 377,0.0
pid:96/8862-1,Wenchao Xu 0001,96/8862-1,0000-0003-0983-387X,10,10,376,Community 377,0.0
pid:55/2008-1,Yue Yu 0001,55/2008-1,0000-0002-9865-2212,11,8,376,Community 377,0.0
pid:94/3019-14,Chao Zhang 0014,94/3019-14,0000-0003-3009-598X,19,5,376,Community 377,0.0
pid:243/6454,Peiran Dong,243/6454,0000-0002-1129-9218,5,5,376,Community 377,0.0
pid:86/5857,Yonghong Tian 0001,86/5857,0000-0002-2978-5935,17,21,377,Community 378,0.0
pid:13/5353-2,Guoqi Li 0002,13/5353-2,0000-0002-8994-431X,8,12,377,Community 378,0.0
pid:21/5932,Man Yao,21/5932,0000-0002-0904-8524,5,12,377,Community 378,0.0
pid:98/4583-7,Li Yuan 0007,98/4583-7,0000-0002-2120-5588,18,11,377,Community 378,1.6363636363636362
pid:26/1194-2,Bo Xu 0002,26/1194-2,0000-0002-1111-1529,11,11,377,Community 378,0.0
pid:48/2709-6,Wei Fang 0006,48/2709-6,0009-0009-4409-0312,8,7,377,Community 378,0.0
pid:83/6151-1,Peng Jin 0001,83/6151-1,0000-0001-9287-6410,5,4,377,Community 378,0.0
pid:13/7050-2,Yifan Zhao 0002,13/7050-2,0000-0002-5691-013X,4,4,377,Community 378,0.0
pid:07/7226,Timothée Masquelier,07/7226,0000-0001-8629-9506,5,3,377,Community 378,0.0
pid:98/917,Huawei Shen,98/917,0000-0002-1081-8119,8,5,378,Community 379,0.0
pid:40/5905-5,Qi Cao 0005,40/5905-5,0000-0003-3454-4789,5,5,378,Community 379,0.0
pid:79/1490,Roger Zimmermann,79/1490,0000-0002-7410-2590,5,3,379,Community 380,0.0
pid:93/3167-14,Xu Liu 0014,93/3167-14,0000-0003-2708-0584,5,3,379,Community 380,0.0
pid:31/5649,Jiaya Jia,31/5649,0000-0002-1246-553X,16,4,380,Community 381,0.0
pid:57/1180-5,Shu Liu 0005,57/1180-5,0000-0002-2903-9270,5,4,380,Community 381,0.0
pid:153/2052,Kijung Shin,153/2052,0000-0002-2872-1526,7,19,381,Community 382,0.0
pid:270/0123,Fanchen Bu,270/0123,0000-0003-0497-3902,6,18,381,Community 382,0.0
pid:348/9631,Soo Yong Lee,348/9631,0000-0001-7957-7600,5,17,381,Community 382,0.0
pid:211/2843,Jaemin Yoo,211/2843,0000-0001-7237-5117,6,15,381,Community 382,0.0
pid:16/5689-6,Sunwoo Kim 0006,16/5689-6,0009-0006-6002-169X,4,13,381,Community 382,0.0
pid:170/5430,Chanyoung Park 0001,170/5430,0000-0002-5957-5816,10,8,382,Community 383,0.0
pid:59/5163-2,Sungwon Kim 0002,59/5163-2,0000-0001-8605-2618,5,5,382,Community 383,0.0
pid:77/3729-2,Junseok Lee 0002,77/3729-2,0000-0003-3874-1667,3,3,382,Community 383,0.0
pid:55/2008-11,Yue Yu 0011,55/2008-11,0000-0002-9150-3986,7,5,383,Community 384,0.0
pid:96/10026-7,Tian Gao 0007,96/10026-7,0000-0002-0337-6682,5,5,383,Community 384,0.0
